z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
0.916311 -0.000912799732294 0.000743499988634 26.3404 26.0785 25.3432 24.5668 23.9868 23.4781 23.109 22.8931 8.77071378564
0.882163 -0.000541899732294 0.000305449988634 25.6284 25.6029 25.3548 24.7519 24.3398 24.0658 23.885 23.8047 8.24184068622
0.898935 -0.00102329973229 0.000512729988634 30.4318 28.6795 26.7261 25.7422 24.8911 24.219 23.876 23.6932 6.74282943425
0.944007 -0.00138369973229 0.000675419988634 26.4045 26.4112 26.2645 25.6802 25.373 25.2585 25.1506 25.1532 6.87687932868
0.892448 -0.00102169973229 0.000608739988634 25.7157 25.7459 25.608 25.0675 24.6998 24.4694 24.3232 24.2691 7.70218313437
0.899271 -0.00118289973229 0.000859469988634 24.0659 24.1801 24.3038 24.0759 23.9319 23.8641 23.7995 23.7824 7.55114044135
0.916775 -0.00119699973229 0.000621889988634 27.4778 27.1352 26.1117 25.1896 24.5267 23.9522 23.5326 23.2761 8.28572454045
0.865781 -0.00118699973229 0.000343029988634 23.8477 23.6589 23.1641 22.456 21.9786 21.642 21.4003 21.271 9.69991415244
0.898965 -0.000897499732294 0.000735509988634 25.5164 25.4302 25.0036 24.3292 23.7906 23.3663 23.1005 22.9531 8.31456045857
0.828897 -0.000829299732294 0.000574829988634 22.9958 23.0001 22.9223 22.4819 22.2523 22.1763 22.0995 22.0318 7.76084219265
0.902383 -0.000875099732294 0.000258519988634 26.1242 26.0165 25.6043 24.9253 24.4633 24.1349 23.8827 23.7521 8.2243997371
0.917395 -0.00116919973229 0.000222469988634 27.0936 26.9269 26.5282 25.8605 25.4979 25.304 25.1222 25.0474 7.21866524698
0.898572 -0.000566199732294 0.000852409988634 26.481 26.4294 26.088 25.4566 24.9481 24.5449 24.2899 24.1516 7.30713894127
0.882579 -0.00111759973229 0.000583969988634 24.0541 24.065 23.9502 23.4226 23.1289 23.0064 22.8913 22.8619 8.7850061039
0.899341 -0.00134829973229 0.000918359988634 26.8341 26.6451 26.0994 25.3682 24.8727 24.5013 24.226 24.0771 7.7908725063
0.90394 -0.00123029973229 0.000834489988634 24.3394 24.1628 23.5534 22.8113 22.2101 21.7146 21.3891 21.2052 9.90325276889
0.881634 -0.00122409973229 0.00101779998863 25.9441 25.6636 24.8196 23.9729 23.3201 22.7964 22.4716 22.296 8.7023244073
0.902045 -0.00141269973229 0.000430799988634 25.8194 25.7406 25.3791 24.7322 24.2496 23.8871 23.6356 23.5012 8.05264757189
0.903384 -0.00142149973229 0.000798689988634 26.259 26.2941 26.1711 25.6141 25.2826 25.1069 24.9776 24.9601 6.96744790225
0.941272 -0.00121959973229 0.000234549988634 26.9155 26.5499 25.4182 24.4168 23.7383 23.0954 22.5423 22.1542 9.26517355892
0.90473 -0.000585499732294 0.000240199988634 25.5058 25.4164 24.9381 24.1608 23.6521 23.321 23.1217 23.0368 8.6016703475
0.899971 -0.00122109973229 0.000692759988634 25.7633 25.8687 25.923 25.5015 25.3248 25.3632 25.3485 25.4627 6.93198527305
0.882264 -0.000586599732294 0.000710699988634 24.734 24.48 23.7533 22.9848 22.4157 21.9102 21.5259 21.2919 9.85711509493
0.898254 -0.000888399732294 -0.00101793001137 25.0161 24.8916 24.3709 23.6583 23.0989 22.6468 22.3389 22.1679 8.96051030536
0.947611 -0.00130529973229 -0.00113267001137 26.8351 26.7091 26.147 25.3823 24.7987 24.3687 24.1215 24.0001 8.18236064368
0.94142 -0.00124429973229 0.000164879988634 26.7286 26.7041 26.4332 25.8315 25.3746 25.0325 24.8222 24.7134 7.46796010725
0.901951 -0.000823099732294 0.000140029988634 24.1984 24.1682 23.8698 23.2227 22.7536 22.4281 22.2024 22.0767 9.68338368219
0.941292 -0.000821099732294 2.22299886341e-05 27.1978 26.612 25.0323 23.972 23.1444 22.3727 21.8146 21.4484 9.5162920273
0.916257 -0.000534199732294 5.12599886341e-05 26.5031 26.5107 26.3736 25.7873 25.4945 25.4146 25.3363 25.3749 6.15863077417
0.945694 -0.00134979973229 -0.000217440011366 24.0209 23.7538 23.1357 22.3515 21.8889 21.5899 21.3478 21.219 9.21379828478
0.895373 -0.000626899732294 8.48099886341e-05 23.8519 23.7484 23.4415 22.8189 22.4205 22.164 21.9673 21.8652 9.40985224476
0.886712 -0.000622099732294 0.000145619988634 26.0381 25.7941 25.0246 24.2332 23.6087 23.0727 22.7205 22.5167 8.98950363418
0.886442 -0.000790899732294 -0.000212290011366 26.6475 26.6656 26.5184 25.9176 25.6015 25.4827 25.3786 25.3948 6.7144273016
0.926427 -0.00137459973229 -0.000186550011366 25.0139 24.8078 24.1717 23.4471 22.9041 22.4369 22.0785 21.859 9.56879223432
0.886416 -0.00133099973229 5.78998863409e-06 24.7876 24.7076 24.3906 23.771 23.3294 23.011 22.7781 22.6489 8.77595938931
0.929702 -0.000820499732294 -0.00137278001137 26.0451 25.6636 24.5673 23.7057 22.9965 22.3682 21.9217 21.6395 9.49441719431
0.88298 -0.000617899732294 -0.00103730001137 26.1592 26.2594 26.2862 25.8714 25.6317 25.5256 25.4466 25.4723 7.8919154223
0.86658 -0.000616399732294 -0.00121159001137 26.8785 26.7761 26.4302 25.7961 25.3768 25.0932 24.8826 24.7801 7.04123249384
0.917425 -0.000807399732294 -0.00129944001137 26.6552 26.6119 26.3819 25.7941 25.4396 25.2401 25.0852 25.0344 7.2939778939
0.894534 -0.000794999732294 -0.00107992001137 26.3746 26.3796 26.2563 25.6911 25.4041 25.3175 25.2298 25.2521 6.66794179404
0.927432 -0.000950399732294 -0.000917330011366 25.6381 25.5996 25.354 24.7723 24.3672 24.0809 23.874 23.7616 8.09463058476
0.904329 -0.00112369973229 -0.00110430001137 26.3557 26.2727 25.9288 25.3013 24.8468 24.5083 24.2821 24.1652 7.9834379541
0.941876 -0.00112819973229 -0.00130879001137 26.4932 26.2785 25.6158 24.7907 24.223 23.8346 23.6171 23.5427 7.81487025372
0.929508 -0.000639199732294 -0.00130953001137 25.328 25.2601 24.9319 24.3169 23.8505 23.492 23.2435 23.1051 8.96117077878
0.907138 -0.000917099732294 -0.00115156001137 26.0212 26.0998 26.089 25.6084 25.3648 25.3076 25.2352 25.2717 7.19348530877
0.898617 -0.000683399732294 -0.00142019001137 25.0784 25.0609 24.8738 24.3425 23.9653 23.6981 23.501 23.3888 8.14650938829
0.917153 -0.000687899732294 -0.00103068001137 25.5288 25.4433 25.1018 24.4993 24.0123 23.6131 23.3438 23.1931 8.41643431991
0.917331 -0.000979899732294 -0.00115776001137 24.0864 23.9926 23.7006 23.1053 22.6812 22.37 22.1417 22.0078 9.22652850698
0.885524 -0.00127179973229 -0.000535320011366 25.3185 25.3939 25.3946 24.9104 24.6991 24.7241 24.7082 24.8135 7.72631145612
0.927976 -0.00128439973229 -0.000792160011366 25.1875 24.8679 23.8203 22.9038 22.2289 21.6234 21.1571 20.8503 10.0510007303
0.926481 -0.00136969973229 -0.000708850011366 24.6777 24.65 24.4241 23.8499 23.4627 23.2108 23.0184 22.9197 8.87019448049
0.946009 -0.00139909973229 -0.000110510011366 26.6346 26.5415 26.0634 25.2991 24.7878 24.4404 24.2447 24.1799 8.99878092501
0.895126 -0.000862799732294 -0.000300860011366 25.7256 25.7012 25.3726 24.7198 24.2244 23.8618 23.6588 23.5629 8.16521227432
0.903899 -0.000728499732294 -0.000675280011366 23.7054 23.6773 23.4696 22.8929 22.5245 22.311 22.1465 22.0631 9.41168056519
0.902983 -0.000725099732294 -0.000151880011366 25.464 25.3979 25.1053 24.5124 24.0781 23.7507 23.5185 23.3951 8.03604931594
0.866019 -0.00141079973229 -0.000862470011366 25.7489 25.8311 25.8657 25.4129 25.233 25.2957 25.2908 25.3952 6.32203730306
0.944007 -0.000666399732294 -0.000196170011366 26.383 26.1432 25.5202 24.8084 24.2787 23.8082 23.4716 23.2689 8.6162667252
0.903418 -0.000664299732294 0.000180189988634 26.351 25.0312 23.0674 22.06 21.1717 20.4846 20.1049 19.8856 10.5053619214
0.944012 -0.000547799732294 0.000181599988634 27.5591 27.3199 26.4696 25.6345 24.9446 24.3827 24.0449 23.8571 7.73986102422
0.832038 -0.000999599732294 5.60999886341e-05 25.1532 24.9641 24.4777 23.7863 23.3076 22.9482 22.6965 22.5539 8.68050275628
0.943588 -0.000649999732294 -0.000411580011366 25.3921 25.0983 24.2478 23.4257 22.8087 22.2574 21.8325 21.5685 9.38528771127
0.941582 -0.00119259973229 -0.000815790011366 26.4548 26.3802 26.1358 25.5383 25.2155 25.0654 24.9169 24.8798 6.95733601707
0.92508 -0.000672199732294 0.000139329988634 25.1906 25.1086 24.7427 24.1188 23.6405 23.2627 22.9991 22.8551 8.52602774398
0.900227 -0.00133209973229 4.94399886341e-05 26.134 25.7213 24.7112 23.7995 23.1267 22.6427 22.3731 22.2465 9.31397588637
0.946382 -0.00131549973229 0.000135669988634 26.2028 26.2545 26.1484 25.5658 25.2585 25.1512 25.0606 25.0994 6.74371176815
0.941139 -0.00131099973229 0.000128179988634 27.5158 27.2902 26.4507 25.6117 24.9316 24.4074 24.1254 23.9876 8.22617981271
0.88688 -0.00131159973229 0.000159499988634 26.7038 26.6775 26.3215 25.6517 25.1348 24.7505 24.5312 24.4316 7.55247142343
0.824563 -0.000938699732294 0.000124859988634 25.0842 25.1587 25.164 24.69 24.4811 24.4933 24.4612 24.5385 6.88384712739
0.902393 -0.000841199732294 6.90899886341e-05 26.8468 26.7422 26.4078 25.7441 25.3448 25.1075 24.9245 24.8456 6.8837119701
0.945678 -0.000879899732294 0.000108879988634 26.861 26.8171 26.4979 25.8485 25.3871 25.0641 24.8734 24.8007 7.16019998593
0.825174 -0.00122149973229 -0.000658750011366 25.4422 25.1846 24.6218 23.9319 23.4654 23.0683 22.7506 22.547 8.64771758546
0.90792 -0.000615799732294 -0.000846440011366 25.3087 25.057 24.3633 23.5909 23.044 22.6032 22.2888 22.1082 8.75136774183
0.903715 -0.000744399732294 -0.000254900011366 26.4786 26.5231 26.3881 25.8141 25.4623 25.2529 25.1212 25.1133 7.69321434122
0.895263 -0.000739999732294 -0.000198920011366 27.0576 26.8905 26.4598 25.7817 25.3692 25.1018 24.8941 24.8094 7.55927692558
0.942575 -0.000845999732294 3.15099886341e-05 29.6459 27.9394 25.9246 24.8948 24.0325 23.3571 22.9838 22.7746 8.0239288331
0.895133 -0.000849799732294 2.42699886341e-05 25.9334 25.8302 25.2863 24.5333 23.9469 23.5214 23.2944 23.1901 8.76948521805
0.915136 -0.000842499732294 -8.48600113659e-05 25.0362 24.9267 24.5088 23.8305 23.3948 23.1072 22.9067 22.8022 7.80876992307
0.926108 -0.00128909973229 -0.000222110011366 25.8439 25.736 25.2778 24.5462 24.0312 23.6831 23.463 23.3552 8.5951792666
0.886762 -0.00128979973229 5.03099886341e-05 25.2719 25.1108 24.5791 23.8007 23.3351 23.0471 22.8228 22.7048 8.54281491923
0.944335 -0.000601899732294 0.000153189988634 26.127 25.8417 24.8285 23.8745 23.2464 22.6277 22.0181 21.5461 10.1028893725
0.949781 -0.000605899732294 0.000360339988634 27.0239 26.8755 26.3474 25.5985 25.0527 24.6577 24.4162 24.2923 7.85868240436
0.82367 -0.00126589973229 0.000350719988634 26.979 26.813 26.3213 25.6282 25.1342 24.7564 24.4948 24.3619 7.38932686475
0.899441 -0.00125279973229 0.000902629988634 23.8082 23.5706 22.9041 22.1661 21.599 21.0993 20.7178 20.4863 9.78630697851
0.898621 -0.00104659973229 0.000736769988634 27.2184 27.0362 26.5482 25.8397 25.3795 25.0543 24.8121 24.6892 7.32250790689
0.905485 -0.00104749973229 0.000307299988634 25.9579 25.6644 24.7929 23.9568 23.302 22.7513 22.3756 22.1557 9.25899664292
0.898146 -0.000650399732294 0.00121412998863 26.6191 26.5271 26.2469 25.6704 25.3355 25.1356 24.9537 24.8733 7.03479895938
0.824393 -0.000638499732294 0.000700019988634 23.4662 23.224 22.5065 21.7638 21.1792 20.6329 20.197 19.9201 10.0722938627
0.892499 -0.000833599732294 0.000720679988634 26.0474 25.8944 25.4174 24.7401 24.2353 23.829 23.5374 23.3743 7.84617908058
0.904277 -0.00122209973229 -0.00135021001137 24.717 24.7204 24.6192 24.1318 23.8361 23.6775 23.5544 23.4987 8.60444685563
0.869835 -0.00114769973229 -0.00137282001137 27.0483 26.9152 26.5451 25.8913 25.4846 25.2162 25.0193 24.9448 6.9239792077
0.928538 -0.00144159973229 -0.000955630011366 24.9257 24.8234 24.366 23.6501 23.1232 22.7458 22.5015 22.38 9.2392310283
0.825409 -0.00109849973229 -0.00103080001137 25.708 25.5349 24.8645 24.0808 23.4634 22.996 22.7471 22.6283 8.56638318416
0.941128 -0.00118149973229 -0.000910890011366 26.6967 26.5631 26.0776 25.3622 24.8209 24.3998 24.1161 23.9569 7.85990726414
0.904728 -0.00116929973229 -0.00115830001137 25.4282 25.3301 24.9246 24.2414 23.7492 23.3921 23.1441 23.01 8.3900071752
0.941802 -0.00135369973229 -0.00107514001137 26.7829 26.5066 25.554 24.7069 23.973 23.3711 23.0206 22.8328 9.16965283014
0.947459 -0.00135859973229 -0.00121839001137 26.9484 26.6804 25.8726 24.9622 24.3621 23.969 23.7383 23.6364 7.9828355702
0.941687 -0.00143949973229 -0.00110599001137 25.3188 25.0991 24.2686 23.4594 22.7529 22.1647 21.8032 21.5878 9.77424894598
0.285875 -0.000725899732294 0.00104074998863 23.6923 23.2266 22.6187 22.4563 22.3323 22.1095 22.0747 21.9855 7.78905312274
0.28254 -0.000535099732294 0.00113656998863 25.3766 24.0979 23.0089 22.6219 22.384 22.0959 22.0104 21.9085 7.91607531392
0.280132 -0.00132929973229 0.000371679988634 22.7836 21.7508 20.7414 20.3786 20.1232 19.6932 19.5408 19.3587 9.51366720366
0.271366 -0.00127229973229 0.000770699988634 23.7063 22.6048 21.6227 21.2781 21.0391 20.6729 20.5405 20.3963 8.64544375683
0.25707 -0.00117409973229 0.000546149988634 24.3796 23.5169 22.5282 22.1427 21.8766 21.4679 21.3373 21.167 8.08417332279
0.29216 -0.00117789973229 0.000779599988634 28.0023 26.3458 25.1487 24.7325 24.4744 24.1559 24.0644 23.9412 7.16966669221
0.287602 -0.00144069973229 -5.36700113659e-05 23.2326 22.9214 22.3901 22.2162 22.0871 21.8758 21.824 21.7445 8.36491565931
0.286027 -0.000700099732294 -0.000444330011366 22.9688 22.1426 21.2274 20.9164 20.6975 20.3527 20.2526 20.0987 8.88229658388
0.261589 -0.000779199732294 -0.000345060011366 26.3193 24.9167 23.8641 23.5419 23.3403 23.0835 23.0254 22.9219 7.06357318599
0.263498 -0.000697199732294 -3.78900113659e-05 22.7618 21.8324 20.8046 20.4163 20.1475 19.7174 19.5763 19.3946 9.45286144357
0.293527 -0.000674799732294 -0.000783670011366 25.1723 24.7679 24.1838 24.0139 23.8963 23.7238 23.7139 23.6725 7.31649835559
0.280619 -0.00141729973229 -0.000517580011366 26.111 25.6601 25.1059 25.0146 24.9532 24.8907 25.0091 25.0369 7.25370205278
0.25681 -0.00110919973229 1.77299886341e-05 24.1257 23.2539 22.3086 21.9801 21.7554 21.4286 21.3425 21.2048 8.10222716857
0.263285 -0.000900399732294 -4.25700113659e-05 27.8321 26.389 25.3067 24.9517 24.7378 24.4962 24.4405 24.3604 6.98704945976
0.286037 -0.000572199732294 -0.000171970011366 26.8285 25.1696 23.986 23.5736 23.3206 22.9941 22.8883 22.7661 7.18216532931
0.284663 -0.000837099732294 -0.000180260011366 23.3485 22.573 21.7441 21.495 21.3215 21.0565 20.9896 20.8737 8.64907696816
0.263877 -0.00139309973229 -0.000382710011366 27.055 25.6591 24.6206 24.3322 24.1512 23.902 23.8403 23.7391 6.67221865531
0.284866 -0.00129629973229 -0.000211160011366 25.197 24.7373 24.1722 24.0666 23.998 23.9012 23.9719 23.9726 7.06860995615
0.278527 -0.00116399973229 0.00133006998863 25.922 24.9721 24.1151 23.8925 23.7534 23.5765 23.5646 23.4986 6.78763978525
0.284537 -0.000875299732294 0.000274679988634 24.7339 23.9764 23.1382 22.8699 22.6918 22.4409 22.3832 22.2862 7.58296662591
0.286145 -0.00113969973229 0.00112179998863 21.1659 20.2951 19.4385 19.1549 18.9363 18.5141 18.3596 18.1812 9.75218219426
0.257272 -0.000949399732294 0.000836309988634 27.6748 26.2798 25.2273 24.8955 24.6964 24.4721 24.4251 24.3469 6.72937240173
0.287759 -0.00144169973229 0.000472589988634 25.3624 24.7843 24.0656 23.839 23.6838 23.4628 23.4222 23.3458 7.27501497315
0.282588 -0.000718699732294 0.000933999988634 23.5556 22.625 21.6607 21.3376 21.1151 20.7679 20.6655 20.515 8.77249200891
0.27418 -0.000986899732294 0.000604479988634 25.7093 25.6255 25.4384 25.5527 25.6318 25.7288 26.0273 26.1545 6.66729809342
0.264332 -0.00102029973229 0.000152389988634 24.0446 23.2145 22.3078 21.997 21.7768 21.427 21.3282 21.1769 8.28196585653
0.280723 -0.000847299732294 -0.00109581001137 26.3577 25.542 24.6124 24.2765 24.0648 23.788 23.6966 23.5824 7.13489691533
0.29238 -0.00131429973229 -0.00102224001137 24.9883 23.6709 22.5724 22.1878 21.9156 21.4421 21.2689 21.0721 8.60655666546
0.292517 -0.00127299973229 -0.00137072001137 25.3385 24.1258 23.0362 22.6621 22.4152 22.0531 21.9461 21.7935 8.07221454298
0.293853 -0.000590799732294 -0.00111816001137 26.0489 25.1985 24.3629 24.1097 23.9507 23.7595 23.744 23.6878 6.65983963234
1.3331 -0.000889399732294 -0.00137840001137 25.873 25.8098 25.7804 25.578 24.9729 24.4699 24.2938 24.1706 8.0476031609
1.22603 -0.000893399732294 -0.00138172001137 24.8688 24.6627 24.3292 23.9919 23.3339 22.8877 22.7184 22.5414 8.85101469643
1.33242 -0.000942699732294 -0.00138765001137 27.4314 27.1734 26.6119 25.9387 25.0958 24.2046 23.6631 23.0504 9.33269193779
1.24445 -0.000741699732294 -0.000341710011366 26.9781 26.5168 26.0466 25.409 24.5353 23.7925 23.509 23.2962 8.70070892597
1.25235 -0.00129749973229 8.50699886341e-05 27.3595 26.8973 26.3126 25.4619 24.562 23.598 23.1443 22.7199 9.18551966513
1.29519 -0.000795699732294 6.80399886341e-05 24.4587 24.4141 24.3991 24.3028 23.8129 23.4567 23.3309 23.2127 9.04638531058
1.24727 -0.000951999732294 -2.00400113659e-05 24.1125 23.9963 23.869 23.664 23.1213 22.6248 22.4029 22.2 9.7875994802
1.29835 -0.000875699732294 -0.000946480011366 26.2666 26.0758 25.8822 25.5019 24.8164 24.1387 23.8524 23.6343 8.43173993137
1.22682 -0.000826199732294 -0.000983390011366 24.9694 25.0715 25.2327 25.3411 25.1123 25.0906 25.1438 25.1834 7.20556007267
1.29843 -0.00124109973229 -0.000926500011366 26.3845 26.2743 26.1557 25.9388 25.3957 24.8445 24.6001 24.4069 8.13333714756
1.28156 -0.00143659973229 -0.00127042001137 27.5758 27.1579 26.3724 25.394 24.4859 23.3846 22.8527 22.4353 7.82894948208
1.28248 -0.00141959973229 -0.00111139001137 27.6116 27.2032 26.4597 25.5093 24.5798 23.5191 23.0058 22.5797 8.96119018171
1.24549 -0.000537599732294 -0.00101735001137 26.2892 26.0814 25.7927 25.483 24.9079 24.3387 24.0559 23.8143 8.33559206113
1.2818 -0.00132109973229 -0.000941530011366 26.0348 25.8869 25.6964 25.3541 24.7315 24.0549 23.7395 23.5012 8.31460767918
1.30475 -0.000875699732294 0.000600459988634 25.6188 25.4352 25.1689 24.787 24.1504 23.4462 23.1118 22.8513 8.7025179428
1.30244 -0.000865099732294 0.000554729988634 25.6114 25.2667 24.5891 23.7167 22.8694 21.8064 21.3047 20.9104 10.5917620718
1.25229 -0.000723899732294 0.000823239988634 25.3758 25.1878 24.9167 24.5716 23.9476 23.3 22.9886 22.7238 8.81711319134
1.30319 -0.00123879973229 0.000924819988634 25.9533 25.7547 25.5157 25.1174 24.4271 23.7596 23.475 23.2621 8.08675584205
1.31117 -0.000760699732294 0.000925239988634 26.6722 26.0945 25.5203 24.6591 23.7521 22.8326 22.4412 22.105 9.32433138684
1.24716 -0.00127709973229 0.000418609988634 26.0387 25.8853 25.7352 25.4642 24.8357 24.311 24.1083 23.945 8.34330046631
1.29704 -0.00128429973229 0.00107239998863 25.418 25.2291 25.0101 24.6961 24.0303 23.5153 23.3264 23.1578 8.61664330081
1.30039 -0.00105199973229 0.000868999988634 25.6733 25.3596 24.9921 24.4877 23.7483 23.0064 22.6823 22.4351 8.90054725684
1.25236 -0.00102519973229 0.000921399988634 25.7455 25.7097 25.7123 25.6509 25.1945 24.9115 24.8385 24.7602 7.6284331267
1.30084 -0.00102529973229 0.000880129988634 25.5355 25.6109 25.7124 25.6998 25.2739 24.9783 24.8708 24.7809 6.8217100648
1.25202 -0.00101589973229 0.000505429988634 26.3199 26.0276 25.5293 24.913 24.119 23.3047 22.9128 22.5853 8.85071955919
1.31134 -0.000680799732294 0.000435859988634 24.5656 24.4408 24.2591 24.0549 23.5518 23.105 22.8864 22.6806 8.9213193914
1.30284 -0.00118119973229 0.000489039988634 25.0353 24.9167 24.8131 24.6363 24.0856 23.6615 23.5086 23.3715 8.65183317188
1.32681 -0.00106859973229 0.000991409988634 25.2623 25.1426 25.0401 24.7882 24.1899 23.6202 23.3887 23.2122 8.74919886946
1.25173 -0.000679799732294 0.000770499988634 25.9415 25.9331 25.9604 25.905 25.4241 25.1503 25.0889 25.0108 7.34878784695
1.32587 -0.00119429973229 0.00105524998863 23.5485 23.3459 23.0037 22.6487 22.0548 21.4652 21.1501 20.8489 10.3327087465
1.25179 -0.00109259973229 0.000448979988634 24.4965 24.32 23.9516 23.6168 23.0562 22.5722 22.2941 21.9834 9.31183928521
1.30264 -0.00137259973229 0.00113939998863 25.0121 24.939 24.9013 24.7725 24.2654 23.8736 23.7325 23.6061 8.73202567349
1.29665 -0.00134609973229 0.00135448998863 25.7918 25.7952 25.8122 25.6738 25.0805 24.6912 24.589 24.5193 7.61860315503
1.31101 -0.000729399732294 0.00145224998863 26.3385 26.0812 25.7277 25.2961 24.6346 23.9251 23.5812 23.3125 8.51985327672
1.32092 -0.00107429973229 0.00144748998863 25.2751 25.2191 25.1868 24.9803 24.4019 23.8605 23.6485 23.5048 8.3594453776
1.25358 -0.00110319973229 0.000294029988634 25.7394 25.5996 25.4681 25.2817 24.7472 24.2871 24.0992 23.9376 8.0375092741
1.30074 -0.000669599732294 -0.000204040011366 26.6382 26.4461 26.107 25.695 25.0474 24.3454 23.9894 23.6922 8.30569389973
1.2806 -0.00119109973229 -0.000565340011366 26.5196 26.2685 25.9262 25.5617 24.9847 24.2861 23.9186 23.6234 8.19631574703
1.29932 -0.00119649973229 -0.000597570011366 26.719 26.4698 26.2742 25.8478 25.0593 24.4717 24.2837 24.1423 7.80106004279
1.30327 -0.00113169973229 -0.000185610011366 26.3749 26.2648 26.1617 25.8832 25.2687 24.6392 24.3708 24.1844 7.94809905342
1.25124 -0.00125489973229 0.000118029988634 25.5733 25.4906 25.4237 25.215 24.6479 24.1186 23.8989 23.7205 7.95862255911
