GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
141016790000014	141016790000014	49013900022543	0	49	0.441891	-0.0332854	-0.018339	1204.95	3.35656e+10	3.35656e+10	1.78734e+08	23.8635	23.8461	23.2054	23.162	23.1265	23.0648	23.0862	23.1231
146000355000070	146000355000064	49014400010127	0	49	0.463308	-0.0328444	-0.0195313	1257.42	1.28238e+11	1.28238e+11	3.88375e+09	23.7664	23.4084	22.5334	22.1529	21.8772	21.4864	21.2792	21.1566
146004113000014	146004113000014	49014400030587	0	49	0.462645	-0.0335454	-0.0188895	1256.02	2.23771e+10	2.23771e+10	1.21759e+08	26.1589	26.0234	25.2457	25.0355	24.8762	24.6716	24.5989	24.5565
141009453000014	141009453000014	49013900012199	0	49	0.443249	-0.0334439	-0.0190749	1203.59	1.04139e+11	1.04139e+11	1.87742e+09	24.8918	24.1888	23.0246	22.6147	22.3468	22.0019	21.8412	21.7388
146000143000115	146000143000014	49014400003918	2	49	0.472446	-0.0332955	-0.0189099	1276.92	1.05344e+12	0	7.28842e+08	28.9819	26.7703	25.2773	24.5989	24.2002	23.7226	23.5076	23.3731
146000143000344	146000143000170	49014400003920	1	49	0.473092	-0.0332893	-0.0187755	1276.8	1.05344e+12	1.80738e+10	8.80363e+08	27.4646	26.1023	24.7073	24.1437	23.7849	23.3191	23.0866	22.9416
146004279000014	146004279000014	49014400027919	0	49	0.473498	-0.0336618	-0.0186959	1278.8	8.60657e+09	8.60657e+09	4.61755e+07	28.3577	27.496	26.2193	25.9251	25.7382	25.5451	25.5722	25.5891
146000143000014	146000143000014	49014400003918	0	49	0.473281	-0.0332467	-0.01889	1276.89	1.05344e+12	1.05344e+12	2.96036e+10	21.9665	21.2567	20.1484	19.7678	19.4964	19.0949	18.8646	18.7259
141008293000048	141008293000014	49013900010634	2	49	0.443494	-0.0336763	-0.0188649	1203.7	1.3168e+11	0	2.05254e+08	30.0303	27.9497	26.513	25.8645	25.4801	25.0331	24.8617	24.7489
141005802000317	141005802000202	49013900025750	0	49	0.444058	-0.0336854	-0.0189483	1211.31	1.54918e+10	1.54918e+10	9.0362e+07	26.1429	25.9345	25.1187	24.9431	24.812	24.6405	24.583	24.5514
141011852000014	141011852000014	49013900016542	0	49	0.429784	-0.0327765	-0.0190789	1173.99	6.0246e+10	6.0246e+10	7.83182e+08	24.8678	24.5519	23.6419	23.3378	23.1222	22.8314	22.6836	22.5936
141011236000014	141011236000014	49013900020923	0	49	0.442003	-0.032867	-0.0253029	1201.59	4.30328e+10	4.30328e+10	4.85082e+08	25.6518	25.2826	24.332	23.965	23.7173	23.4018	23.2548	23.158
141008172000014	141008172000014	49013900009948	0	49	0.452087	-0.0333032	-0.0254543	1228.07	1.45451e+11	1.45451e+11	3.56782e+09	24.006	23.3865	22.3434	21.9762	21.7089	21.3188	21.1075	20.9785
141007878000014	141007878000014	49013900009569	0	49	0.444009	-0.0332963	-0.0251086	1207.59	1.46312e+11	1.46312e+11	3.15815e+09	23.6586	23.1206	22.1518	21.8743	21.6623	21.3197	21.1189	21.0045
141008172000056	141008172000052	49013900019840	0	49	0.452254	-0.0333387	-0.0252641	1227.79	3.95902e+10	3.95902e+10	4.77026e+08	27.2562	26.1504	24.8038	24.3275	24.0311	23.6668	23.4987	23.3913
146003387000014	146003387000014	49014400026156	0	49	0.463895	-0.033713	-0.0258465	1255.47	2.40984e+10	2.40984e+10	2.31258e+08	28.5799	27.1541	25.7543	25.2574	24.9543	24.6013	24.4674	24.378
141005679000182	141005679000014	49013900003682	2	49	0.44455	-0.033555	-0.0257637	1208.58	1.60082e+12	0	1.36179e+09	27.0601	25.5626	24.178	23.5662	23.1965	22.7574	22.5638	22.4396
142000739000014	142000739000014	49013900007885	0	49	0.429432	-0.0336215	-0.0258004	1173.51	1.35984e+11	1.35984e+11	3.39268e+09	22.5663	22.3718	21.582	21.3728	21.2125	20.9818	20.8616	20.7907
141009797000041	141009797000014	49013900015332	2	49	0.446867	-0.0337047	-0.0261506	1214.78	3.35656e+10	0	1.50663e+08	26.2874	25.8133	24.743	24.4726	24.2939	24.0962	24.0639	24.0434
146000962000014	146000962000014	49014400010003	0	49	0.472825	-0.0332706	-0.0253923	1276.28	1.24795e+11	1.24795e+11	1.63611e+09	24.6407	24.1747	23.1012	22.7521	22.5247	22.2401	22.1079	22.0246
141006266000014	141006266000014	49013900005727	0	49	0.429165	-0.0337905	-0.0251023	1173.11	5.43935e+11	5.43935e+11	2.3428e+10	22.6827	21.9187	20.776	20.349	20.0327	19.5157	19.1973	19.0153
141011237000045	141011237000045	49013900019493	0	49	0.444002	-0.0332729	-0.0255242	1207.85	4.56148e+10	4.56148e+10	1.59395e+08	25.1615	25.0459	24.2743	24.1278	24.0172	23.8706	23.8465	23.8388
141006266000092	141006266000014	49013900005727	2	49	0.428825	-0.0337963	-0.025133	1173.11	5.43935e+11	0	1.41799e+09	28.5801	26.1146	24.5605	23.8311	23.4113	22.8932	22.6462	22.4997
141005766000422	141005766000346	49013900015156	0	49	0.445129	-0.0327823	-0.0260137	1208.89	7.48771e+10	7.48771e+10	1.08328e+09	24.5387	24.0676	23.0432	22.7	22.4724	22.2124	22.1162	22.0491
141005679000217	141005679000014	49013900003682	2	49	0.444677	-0.0335575	-0.02573	1208.56	1.60082e+12	0	1.70093e+10	27.0797	24.2289	22.5254	21.7015	21.2155	20.5599	20.172	19.9677
146002615000014	146002615000014	49014400020167	0	49	0.464903	-0.0336033	-0.0256915	1258.95	3.70082e+10	3.70082e+10	4.27111e+08	27.2228	26.3707	25.1623	24.6436	24.3171	23.9271	23.7419	23.6262
141005766000472	141005766000379	49013900030194	0	49	0.44493	-0.0327965	-0.0262162	1209.61	2.32377e+10	2.32377e+10	1.18791e+08	27.8309	27.0971	25.9266	25.5048	25.2355	24.9273	24.8109	24.7307
141014004000014	141014004000014	49013900026735	0	49	0.445283	-0.0337802	-0.026878	1209.12	2.58197e+10	2.58197e+10	1.28459e+08	27.7728	27.035	25.8879	25.4071	25.107	24.7912	24.6753	24.5949
141009261000014	141009261000014	49013900013185	0	49	0.4421	-0.0335159	-0.0246598	1201.86	8.00411e+10	8.00411e+10	1.14367e+09	25.1476	24.5536	23.492	23.1454	22.8977	22.5344	22.3396	22.2229
146002100000014	146002100000014	49014400017522	0	49	0.46481	-0.0334861	-0.0247955	1258.62	4.73361e+10	4.73361e+10	4.22121e+08	26.9529	25.9335	24.6227	24.1747	23.8953	23.5661	23.4139	23.3163
141005743000300	141005743000151	49013900004384	2	49	0.42851	-0.0334879	-0.0248806	1171.26	1.14295e+12	0	7.60544e+07	27.1858	26.7588	25.7342	25.4416	25.2426	25.0226	25.0072	24.992
141005743000274	141005743000151	49013900004384	1	49	0.428474	-0.0335106	-0.0248842	1171.27	1.14295e+12	7.91804e+10	5.21694e+08	24.7703	24.4431	23.4823	23.236	23.0658	22.8456	22.7618	22.7074
146014024000014	146014024000014	49014400023557	0	49	0.478863	-0.0337173	-0.0245891	1293.52	3.61476e+10	3.61476e+10	3.98072e+08	27.5457	26.5607	25.3004	24.7986	24.4671	24.0275	23.8005	23.6615
149006051000014	149006051000014	49014400015819	0	49	0.481799	-0.0328378	-0.0244267	1300.74	6.54099e+10	6.54099e+10	1.07151e+09	26.2671	25.099	23.771	23.2887	23.0014	22.6845	22.5622	22.4771
141005743000014	141005743000014	49013900004383	0	49	0.428767	-0.0337555	-0.0249152	1171.1	1.14295e+12	1.14295e+12	3.87209e+10	21.9546	21.1556	20.0204	19.6072	19.3007	18.8051	18.5034	18.3262
141005679000337	141005679000014	49013900003682	2	49	0.445768	-0.0337222	-0.0257804	1208.61	1.60082e+12	0	1.22638e+08	26.6702	26.1904	25.1377	24.8337	24.6306	24.3942	24.3292	24.2817
146015533000014	146015533000014	49014400028462	0	49	0.477093	-0.0337493	-0.0260605	1289.84	3.0123e+10	3.0123e+10	2.77379e+08	26.1344	25.859	24.9972	24.7027	24.4902	24.2176	24.0936	24.015
141005679000014	141005679000014	49013900003682	0	49	0.444655	-0.033552	-0.0257687	1208.57	1.60082e+12	1.60082e+12	2.3728e+10	23.7041	22.2398	20.7644	20.2387	19.9177	19.5127	19.2959	19.1748
142000739000064	142000739000048	49013900007886	1	49	0.429327	-0.033615	-0.0259785	1173.48	1.35984e+11	8.5205e+10	1.25166e+09	24.54	24.0898	23.0899	22.7804	22.5632	22.265	22.1162	22.0258
141017782000014	141017782000014	49013900034385	0	49	0.428737	-0.0331457	-0.0252328	1170.66	2.15164e+10	2.15164e+10	1.09403e+08	26.9529	26.5938	25.6678	25.3608	25.1426	24.8783	24.7831	24.7215
146003608000014	146003608000014	49014400023240	0	49	0.474109	-0.032778	-0.026069	1279.41	3.52869e+10	3.52869e+10	2.79452e+08	25.2054	24.7172	23.6073	23.4484	23.3505	23.2024	23.2065	23.2149
146004572000014	146004572000014	49014400041053	0	49	0.465058	-0.033148	-0.0254019	1259.74	1.37705e+10	1.37705e+10	5.4108e+07	27.5805	27.0711	25.9836	25.7143	25.533	25.3132	25.2611	25.2255
141005679000362	141005679000014	49013900003682	2	49	0.444695	-0.0335862	-0.0259025	1208.63	1.60082e+12	0	2.91359e+08	27.6334	26.5847	25.2968	24.7907	24.4741	24.0977	23.9268	23.8135
141005743000330	141005743000189	49013900018511	0	49	0.428579	-0.0335311	-0.0252786	1171.15	4.81968e+10	4.81968e+10	3.81171e+08	24.6104	24.3754	23.4786	23.2799	23.1385	22.9601	22.9308	22.9127
141011237000014	141011237000014	49013900022147	0	49	0.444477	-0.0334246	-0.025483	1207.82	3.52869e+10	3.52869e+10	1.8996e+08	26.2418	25.9642	25.0793	24.8058	24.6094	24.3717	24.2982	24.2513
146001766000014	146001766000014	49014400018704	0	49	0.472596	-0.0328561	-0.0265911	1275.83	5.33607e+10	5.33607e+10	5.15764e+08	25.6305	25.1929	24.1944	23.9074	23.7066	23.432	23.2986	23.2184
141005451005456	141005451002673	49013900007558	0	49	0.446912	-0.0331776	-0.0279888	1214.71	1.09303e+11	1.09303e+11	2.14152e+09	23.6084	23.2276	22.2689	22.0226	21.8463	21.5866	21.4545	21.377
141005451004607	141005451002566	49013900002426	1	49	0.444235	-0.0331934	-0.0277903	1215.36	4.46423e+12	7.48772e+10	3.79219e+09	26.5927	24.547	23.0003	22.372	21.9954	21.527	21.2891	21.1394
141005451002103	141005451000341	49013900002430	1	49	0.44596	-0.0331882	-0.0276254	1215.41	4.46423e+12	2.66804e+10	3.89071e+08	28.6862	27.0746	25.6621	25.0282	24.6451	24.1813	23.9642	23.8302
146002665000014	146002665000014	49014400016232	0	49	0.454938	-0.0329774	-0.0277385	1236.78	4.99181e+10	4.99181e+10	3.78897e+08	24.9943	24.7199	23.8269	23.6163	23.4655	23.2677	23.1842	23.1363
141005451001819	141005451000014	49013900002422	2	49	0.446232	-0.03345	-0.0278177	1215.27	4.46423e+12	0	3.12895e+08	29.3244	27.2989	25.8814	25.2517	24.8816	24.4656	24.2957	24.1885
141005451002028	141005451000291	49013900002431	1	49	0.446738	-0.0334499	-0.0279774	1215.15	4.46423e+12	2.32377e+10	2.99466e+08	29.6078	27.5232	26.0807	25.4268	25.0427	24.5927	24.4097	24.2951
141005451002065	141005451000315	49013900002432	1	49	0.446977	-0.0334595	-0.0280953	1215.19	4.46423e+12	2.06558e+10	9.15776e+08	28.1385	26.1074	24.6306	24.0003	23.623	23.1837	22.9877	22.864
141005451002251	141005451000453	49013900027766	0	49	0.445719	-0.0330138	-0.0274561	1215.6	2.7541e+10	2.7541e+10	4.4147e+08	27.7542	26.725	25.4404	24.8664	24.5104	24.0671	23.8602	23.7327
141005451001459	141005451000014	49013900002422	0	49	0.446541	-0.0333949	-0.0277857	1215.22	4.46423e+12	4.46423e+12	7.39396e+10	21.3732	20.6412	19.5205	19.0874	18.7777	18.2948	17.9964	17.8318
141005451002193	141005451000399	49013900007557	1	49	0.447282	-0.0333304	-0.0280352	1214.8	1.09303e+11	1.99672e+11	5.08632e+08	23.0322	22.8929	22.1589	22.0921	22.0418	21.9465	21.9325	21.9386
141005451001896	141005451000014	49013900002422	2	49	0.445746	-0.0332165	-0.0277173	1215.5	4.46423e+12	0	1.76994e+08	30.2121	28.0822	26.6217	25.9718	25.5845	25.1288	24.9346	24.812
141005451002291	141005451000482	49013900002427	1	49	0.447079	-0.0332158	-0.0277984	1215.28	4.46423e+12	3.61476e+10	2.26506e+09	27.3614	25.7086	24.1966	23.5613	23.1548	22.5779	22.2498	22.0568
146007780000231	146007780000014	49014400003887	2	49	0.476927	-0.033589	-0.028022	1290.28	1.30734e+12	0	1.07475e+09	28.556	26.4683	24.9663	24.2806	23.8756	23.3763	23.1424	22.999
141005451002723	141005451000748	49013900002424	1	49	0.446642	-0.0335962	-0.0280984	1215.13	4.46423e+12	5.18976e+11	2.51035e+10	23.8246	22.3671	20.9391	20.3347	19.9665	19.5005	19.2561	19.1084
146015531000014	146015531000014	49014400026852	0	49	0.478884	-0.0334691	-0.027793	1294.46	2.06558e+10	2.06558e+10	9.46454e+07	25.3477	25.2924	24.5871	24.4976	24.4281	24.3284	24.3318	24.3495
141005451005494	141005451002757	49013900019844	0	49	0.446678	-0.0334227	-0.0275207	1214.65	3.61476e+10	3.61476e+10	2.18026e+08	25.7817	25.4624	24.5158	24.2588	24.0798	23.862	23.7994	23.7561
146014139000014	146014139000014	49014400026827	0	49	0.476707	-0.0332558	-0.0266135	1288.55	3.0123e+10	3.0123e+10	3.12552e+08	26.976	26.2575	25.0655	24.6505	24.389	24.0726	23.9347	23.845
142012460000014	142012460000014	49013900013584	0	49	0.429767	-0.0334245	-0.0269718	1174.32	8.00411e+10	8.00411e+10	9.09585e+08	24.7362	24.3503	23.3558	23.023	22.7985	22.5245	22.403	22.3236
146005201000014	146005201000014	49014400033664	0	49	0.464035	-0.0336709	-0.0262113	1255.7	1.80738e+10	1.80738e+10	8.30746e+07	27.0229	26.8433	26.0311	25.7966	25.6211	25.4019	25.3441	25.3099
141020565000014	141020565000014	49013900027245	0	49	0.444736	-0.0336759	-0.0264186	1209.08	2.32377e+10	2.32377e+10	1.7753e+08	26.0629	25.785	24.8795	24.6259	24.445	24.2166	24.1238	24.0653
146001507000014	146001507000014	49014400013192	0	49	0.464323	-0.0336859	-0.0267252	1256.12	6.62706e+10	6.62706e+10	1.22836e+09	22.2354	22.1659	21.5746	21.5388	21.4873	21.3916	21.3277	21.2885
146009104000042	146009104000014	49014400009001	2	49	0.478169	-0.0337986	-0.0264101	1290.78	9.38116e+10	0	2.93916e+08	29.4777	27.4405	26.0246	25.4003	25.0347	24.6336	24.4775	24.3723
141005451005326	141005451002789	49013900016241	0	49	0.446072	-0.0328909	-0.0271143	1215.97	4.30328e+10	4.30328e+10	2.2502e+08	26.0698	25.7026	24.7365	24.4464	24.2494	24.0178	23.9332	23.8795
142010675000014	142010675000014	49013900008642	0	49	0.429402	-0.0332448	-0.0267944	1173.34	2.0914e+11	2.0914e+11	6.26675e+09	24.1021	23.3532	22.225	21.7666	21.4387	20.9388	20.6544	20.4859
141005451004533	141005451003125	49013900012138	0	49	0.446434	-0.0332327	-0.0264082	1214.67	1.05861e+11	1.05861e+11	2.19714e+09	24.0177	23.6613	22.7421	22.4187	22.186	21.8597	21.6937	21.5919
146009194000014	146009194000014	49014400008222	0	49	0.477342	-0.0337627	-0.026788	1290.61	1.84181e+11	1.84181e+11	4.08833e+09	24.2839	23.615	22.4982	22.0754	21.7888	21.3961	21.1932	21.0658
141018331000014	141018331000014	49013900033248	0	49	0.446221	-0.03381	-0.0268028	1212.07	1.80738e+10	1.80738e+10	9.19542e+07	28.194	27.1034	25.7831	25.3423	25.0694	24.772	24.6812	24.6068
141005451002698	141005451000726	49013900020838	0	49	0.446781	-0.0327621	-0.0268652	1214.89	2.40984e+10	2.40984e+10	1.8611e+08	29.1557	27.3305	25.9254	25.3363	24.9872	24.6124	24.4607	24.3583
141009797000014	141009797000014	49013900015332	0	49	0.446432	-0.0336322	-0.0262403	1214.8	3.35656e+10	3.35656e+10	2.13596e+08	28.731	27.0271	25.6289	25.0822	24.7577	24.4094	24.2796	24.1865
146003171000014	146003171000014	49014400028711	0	49	0.45662	-0.0330784	-0.0264432	1240.85	2.92623e+10	2.92623e+10	2.70043e+08	26.7823	26.239	25.1667	24.7809	24.5245	24.2112	24.0693	23.9803
142021092000014	142021092000014	49014000024710	0	49	0.430054	-0.0337444	-0.0268126	1174.8	2.23771e+10	2.23771e+10	1.73137e+08	27.9766	27.0184	25.7722	25.2981	24.9889	24.601	24.4228	24.3066
141009981000046	141009981000035	49013900029054	0	49	0.434542	-0.0334895	-0.0272179	1186.16	1.54918e+10	1.54918e+10	8.39785e+07	28.3382	27.3403	26.0386	25.6752	25.4411	25.1767	25.1306	25.0922
141006977000014	141006977000014	49013900007599	0	49	0.446491	-0.0334841	-0.027018	1212.59	2.78853e+11	2.78853e+11	1.028e+10	24.2369	23.2511	21.9986	21.5046	21.1627	20.6428	20.3261	20.1491
146001766000048	146001766000046	49014400041057	0	49	0.472579	-0.0327867	-0.0267943	1275.81	1.72131e+10	1.72131e+10	7.16585e+07	26.4647	26.2777	25.4764	25.314	25.1926	25.0352	24.9978	24.9802
141010312000014	141010312000014	49013900015177	0	49	0.431497	-0.0330378	-0.0225121	1177.76	6.97132e+10	6.97132e+10	1.14754e+09	24.4846	24.1926	23.2887	22.9948	22.785	22.5021	22.3677	22.2838
141005750000014	141005750000014	49013900004004	0	49	0.428495	-0.033373	-0.0237684	1171.97	7.58239e+11	7.58239e+11	2.04704e+10	24.5447	23.4826	22.1624	21.6665	21.2874	20.5848	20.0556	19.7051
141005750000113	141005750000014	49013900004004	2	49	0.428478	-0.0333692	-0.0236869	1171.91	7.58239e+11	0	3.28904e+08	29.9586	27.6761	26.1806	25.4805	25.0716	24.5727	24.377	24.2471
146000480000014	146000480000014	49014400006745	0	49	0.463293	-0.0327499	-0.0232763	1254.93	3.19304e+11	3.19304e+11	9.61271e+09	24.4717	23.6276	22.4851	22.079	21.754	21.1377	20.6905	20.4064
146008239000062	146008239000014	49014400005902	2	49	0.475268	-0.0337508	-0.0234773	1285.55	4.08812e+11	0	9.07976e+08	27.129	25.8776	24.5805	24.0283	23.6914	23.3135	23.1675	23.0694
146001874000014	146001874000014	49014400016245	0	49	0.468026	-0.0337343	-0.0231532	1266.46	5.59427e+10	5.59427e+10	5.31808e+08	25.0231	24.8148	24.0155	23.7383	23.5345	23.2792	23.1586	23.0819
141010465000014	141010465000014	49013900014386	0	49	0.442527	-0.0328162	-0.0231687	1203.59	6.19673e+10	6.19673e+10	1.03692e+09	25.7068	25.0163	23.9275	23.4798	23.1758	22.7704	22.5705	22.4418
141005750000210	141005750000097	49013900004003	2	49	0.428837	-0.0331437	-0.0232389	1171.76	7.58239e+11	0	1.09683e+08	28.7355	27.6204	26.3711	25.8738	25.5633	25.2302	25.131	25.0597
146003150000014	146003150000014	49014400024287	0	49	0.473389	-0.0331176	-0.0232498	1278.55	2.4959e+10	2.4959e+10	1.81666e+08	25.5497	25.336	24.5065	24.3202	24.1832	24.0084	23.9564	23.9259
141005750000238	141005750000097	49013900004003	1	49	0.428737	-0.0331685	-0.0235059	1171.86	7.58239e+11	9.74264e+11	1.55209e+10	21.3685	21.0673	20.1386	19.9027	19.7338	19.4813	19.3489	19.2765
141005750000376	141005750000097	49013900004003	2	49	0.428224	-0.0331619	-0.0236789	1171.92	7.58239e+11	0	2.3754e+08	27.6902	26.5614	25.2783	24.7782	24.4692	24.1332	24.0061	23.9184
146004020000013	146004020000013	49014400025312	0	49	0.463021	-0.0334905	-0.023518	1254.24	2.06558e+10	2.06558e+10	1.31197e+08	28.387	27.0239	25.6418	25.2013	24.9375	24.6607	24.5876	24.5292
141010834000048	141010834000036	49013900024247	0	49	0.438831	-0.0335001	-0.0235741	1194.41	3.52869e+10	3.52869e+10	2.79337e+08	26.332	25.99	25.0684	24.6894	24.4311	24.1262	23.9987	23.9131
146008239000014	146008239000014	49014400005902	0	49	0.475233	-0.0337198	-0.0235231	1285.55	4.08812e+11	4.08812e+11	1.401e+10	22.8371	22.3037	21.2518	20.8441	20.5633	20.1687	19.9527	19.8269
146002374000014	146002374000014	49014400018351	0	49	0.463128	-0.0334041	-0.0235559	1254.8	4.73361e+10	4.73361e+10	3.94478e+08	26.1473	25.6273	24.5737	24.2237	23.9869	23.6857	23.5463	23.4577
146003647000014	146003647000014	49014400023405	0	49	0.463255	-0.033655	-0.0237446	1255.02	1.46312e+10	1.46312e+10	1.5383e+08	27.7028	26.4774	25.1064	24.7418	24.5259	24.3053	24.2715	24.2449
146000315000141	146000315000097	49014400007932	0	49	0.463158	-0.0333999	-0.0232403	1253.36	2.45287e+11	2.45287e+11	1.01855e+10	24.3941	23.4288	22.1565	21.6744	21.3355	20.8097	20.4908	20.3117
141011678000014	141011678000014	49013900024246	0	49	0.442395	-0.0330042	-0.0225873	1202.28	2.92623e+10	2.92623e+10	1.03094e+08	27.91	26.8514	25.5172	25.1694	24.9503	24.7156	24.6901	24.6666
141010833000014	141010833000014	49013900018490	0	49	0.442916	-0.0333507	-0.0225206	1206.36	5.5082e+10	5.5082e+10	5.57025e+08	25.0148	24.7191	23.8631	23.6179	23.4345	23.1752	23.0456	22.9688
141016963000014	141016963000014	49013900040513	0	49	0.454698	-0.0333152	-0.0219825	1236.45	1.29099e+10	1.29099e+10	8.55674e+07	28.5757	27.3746	25.967	25.5757	25.3379	25.0695	24.975	24.9137
146004777000014	146004777000014	49014400032040	0	49	0.4631	-0.0336039	-0.0228307	1254.17	2.58197e+10	2.58197e+10	3.75677e+07	26.4517	26.1662	25.2718	25.1691	25.1037	24.9921	25.001	25.0293
141016733000014	141016733000014	49013900032440	0	49	0.448697	-0.0336155	-0.0220697	1222.51	1.29099e+10	1.29099e+10	7.40092e+07	29.0389	27.6435	26.2405	25.7874	25.5172	25.2277	25.1319	25.0612
141009530000014	141009530000014	49013900012898	0	49	0.447778	-0.0333926	-0.0221958	1216.82	9.89755e+10	9.89755e+10	2.17701e+09	24.7899	24.1229	23.0122	22.644	22.3848	22.0057	21.8078	21.6867
146002591000014	146002591000014	49014400019913	0	49	0.462346	-0.0334129	-0.0225219	1252.11	4.13115e+10	4.13115e+10	6.3756e+08	25.7236	25.2865	24.2596	23.9126	23.6777	23.3713	23.2323	23.1457
141009281000014	141009281000014	49013900012137	0	49	0.447755	-0.0329487	-0.0228191	1216.68	1.02418e+11	1.02418e+11	1.49097e+09	23.9362	23.6555	22.7815	22.537	22.3578	22.1008	21.9653	21.8848
146002863000014	146002863000014	49014400022476	0	49	0.462778	-0.0332216	-0.0221505	1253.45	4.30328e+10	4.30328e+10	4.07447e+08	26.2049	25.7416	24.7114	24.3597	24.1208	23.8095	23.67	23.5794
141010141000014	141010141000014	49013900013800	0	49	0.442722	-0.0334019	-0.0227091	1203.68	8.09017e+10	8.09017e+10	1.56256e+09	24.9066	24.4576	23.51	23.1022	22.8132	22.411	22.2022	22.0741
141016139000014	141016139000014	49013900033507	0	49	0.442192	-0.0331256	-0.0222483	1202.3	1.72131e+10	1.72131e+10	1.61483e+08	28.0599	26.9935	25.6287	25.2327	24.9672	24.5876	24.3873	24.2675
141011674000014	141011674000014	49013900017691	0	49	0.431572	-0.0328347	-0.0228127	1178.26	4.04509e+10	4.04509e+10	1.42408e+08	26.4827	26.2107	25.3299	24.9491	24.6931	24.4194	24.3328	24.2678
141010947000014	141010947000014	49013900015462	0	49	0.442921	-0.0334484	-0.0221767	1206.24	4.47541e+10	4.47541e+10	4.57231e+08	27.7871	26.1759	24.7588	24.2341	23.9207	23.5773	23.4334	23.3368
141021451000014	141021451000014	49013900037053	0	49	0.447464	-0.0335932	-0.0219436	1220.56	1.89344e+10	1.89344e+10	1.32361e+08	26.5592	26.3212	25.4637	25.2073	25.0194	24.7799	24.6959	24.6426
141009529000014	141009529000014	49013900013565	0	49	0.448174	-0.0337569	-0.0220626	1219.35	8.2623e+10	8.2623e+10	1.39846e+09	25.4203	24.7146	23.5484	23.1056	22.8184	22.4518	22.2767	22.1648
141020209000014	141020209000014	49013900030370	0	49	0.442002	-0.0327352	-0.0226591	1200.36	1.80738e+10	1.80738e+10	5.70249e+07	25.5177	25.4087	24.6562	24.5548	24.4788	24.3688	24.3669	24.3785
